Name,NBATOV,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,0.55,2.22,0.85,0.42,0.17,5.39,10.55
Bol Bol,0.56,2.81,0.52,0.29,0.51,6.01,12.02
Brandon Clarke,0.74,4.54,1.04,0.61,0.91,6.69,17.51
Bruno Fernando,0.6,2.45,0.72,0.36,0.41,3.03,8.74
Cam Reddish,1.49,2.7,1.67,1.15,0.31,12.45,21.11
Carsen Edwards,0.86,1.37,1.31,0.41,0.13,5.45,9.83
Chuma Okeke,0.75,3.5,1.08,0.73,0.31,5.55,13.73
Coby White,2.1,2.92,4.04,0.75,0.22,11.15,21.53
Darius Garland,2.32,3.38,4.61,0.62,0.31,10.16,21.6
DeAndre Hunter,1.23,3.89,1.22,0.57,0.4,10.02,18.19
Dylan Windler,0.8,3.11,1.04,0.48,0.21,6.17,12.74
Grant Williams,0.75,3.52,0.71,0.41,0.55,5.8,13.2
Ignas Brazdeikis,0.4,1.4,0.5,0.29,0.17,3.57,6.98
Isaiah Roby,0.52,2.06,0.66,0.31,0.3,3.05,7.83
Ja Morant,2.92,3.62,6.39,1.13,0.46,15.63,31.41
Jalen McDaniels,0.4,1.88,0.69,0.34,0.19,3.32,7.8
Jarrett Culver,1.75,3.61,2.6,0.93,0.28,12.32,22.42
Jaxson Hayes,1.33,4.4,0.94,0.54,0.9,8.11,17.8
Jaylen Hands,1.01,1.72,3.2,0.54,0.09,4.2,11.93
Jaylen Hoard,0.3,1.66,0.42,0.27,0.16,2.81,6.43
Jaylen Nowell,0.74,1.7,1.58,0.45,0.12,4.71,10.07
Jordan Bone,0.91,1.61,3.07,0.47,0.09,3.83,11.16
Keldon Johnson,0.55,2.05,0.61,0.35,0.14,3.72,8.02
Kevin PorterJr,0.55,1.89,0.54,0.45,0.24,3.52,8.14
Kris Wilkes,0.33,1.86,0.58,0.37,0.14,4.77,9.08
Louis King,0.38,1.47,0.47,0.32,0.1,2.97,6.3
Luguentz Dort,0.52,1.97,0.77,0.52,0.13,5.54,10.51
Matisse Thybulle,0.86,1.82,1.12,1.01,0.76,6.55,14.84
Mfiondu Kabengele,0.64,2.58,0.49,0.41,0.49,4.06,9.98
Miye Oni,0.49,1.85,0.86,0.33,0.29,3.66,8.55
Nassir Little,0.59,1.85,0.6,0.33,0.19,4.1,8.17
Naz Reid,0.37,1.61,0.35,0.27,0.17,2.59,5.99
Nickeil Alexander-Walker,0.82,1.71,1.03,0.6,0.21,5.42,10.64
Nicolas Claxton,0.64,2.41,0.59,0.36,0.46,3.66,9.27
PJ Washington,0.89,3.8,1.02,0.51,0.45,7.3,15.39
RJ Barrett,1.76,3.86,2.99,0.57,0.33,13.11,23.17
Romeo Langford,0.69,1.9,0.71,0.37,0.27,5.75,10.32
Rui Hachimura,1.02,3.78,0.95,0.51,0.29,8.3,15.65
Sagaba Konate,0.46,1.83,0.39,0.28,0.44,2.7,7.19
Tacko Fall,0.44,2.92,0.28,0.38,0.58,2.06,8.43
Terance Mann,0.48,1.8,0.92,0.34,0.16,2.62,7.18
Ty Jerome,0.95,1.63,2.19,0.6,0.11,4.75,11.15
Tyler Cook,0.45,2.02,0.64,0.35,0.27,4.2,9.0
Tyler Herro,0.84,2.55,1.59,0.57,0.16,7.74,14.55
Zion Williamson,2.17,7.47,2.37,1.32,0.81,15.04,31.78
