Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.84,0.58,0.34,0.14,3.68,8.21
Bol Bol,3.65,0.6,0.38,1.15,6.07,15.95
Brandon Clarke,4.15,0.85,0.52,0.99,6.13,16.92
Bruno Fernando,4.86,0.77,0.44,0.65,7.26,17.49
Cam Reddish,3.02,1.24,1.06,0.23,10.61,19.96
Cameron Johnson,2.43,0.5,0.33,0.23,3.77,9.13
Carsen Edwards,1.38,1.43,0.41,0.1,5.37,10.7
Chuma Okeke,2.18,0.71,0.4,0.27,3.63,9.33
Coby White,2.97,4.53,0.78,0.18,11.22,24.48
Darius Garland,3.29,3.7,0.61,0.23,9.69,21.69
DeAndre Hunter,3.64,1.53,0.56,0.26,9.31,18.46
Dylan Windler,2.65,0.91,0.45,0.3,4.89,11.67
Grant Williams,2.82,0.78,0.4,0.38,5.07,11.98
Ignas Brazdeikis,1.78,0.58,0.34,0.15,4.71,9.19
Isaiah Roby,2.16,0.68,0.39,0.35,3.56,9.38
Ja Morant,4.51,6.06,0.92,0.39,14.7,33.13
Jalen McDaniels,2.34,0.65,0.32,0.17,4.1,9.35
Jarrett Culver,3.44,1.69,0.68,0.21,9.07,18.41
Jaxson Hayes,3.85,0.83,0.5,1.28,8.13,19.34
Jaylen Hands,1.52,2.23,0.36,0.1,3.59,10.14
Jaylen Hoard,2.15,0.64,0.33,0.15,3.82,8.81
Jaylen Nowell,1.67,1.95,0.35,0.13,4.43,10.81
Jontay Porter,2.12,0.95,0.38,0.46,3.56,10.04
Jordan Bone,1.35,2.73,0.43,0.09,3.71,10.98
Keldon Johnson,1.9,0.73,0.4,0.11,5.09,10.0
Kevin PorterJr,2.08,0.57,0.37,0.15,4.29,9.2
Kris Wilkes,1.85,0.68,0.32,0.14,4.14,8.76
Louis King,1.7,0.56,0.31,0.11,3.89,8.03
Luguentz Dort,1.69,0.94,0.58,0.11,4.32,9.81
Matisse Thybulle,1.42,0.86,0.86,0.36,3.98,10.65
Mfiondu Kabengele,3.42,0.78,0.43,0.5,7.31,15.36
Miye Oni,1.77,1.02,0.33,0.25,4.14,9.53
Nassir Little,3.16,0.78,0.41,0.21,8.47,15.32
Naz Reid,2.32,0.55,0.35,0.21,4.73,10.03
Nickeil Alexander-Walker,1.75,0.99,0.54,0.15,5.44,11.11
Nicolas Claxton,2.5,0.55,0.39,0.67,5.2,12.21
PJ Washington,3.29,0.7,0.41,0.37,5.37,12.69
RJ Barrett,4.24,3.54,0.66,0.22,13.18,26.23
Romeo Langford,1.87,0.96,0.41,0.3,5.3,11.11
Rui Hachimura,2.92,0.62,0.39,0.22,6.02,12.28
Sagaba Konate,2.58,0.54,0.34,0.71,3.39,10.43
Tacko Fall,3.46,0.58,0.41,0.92,4.42,13.45
Terance Mann,2.7,0.87,0.42,0.14,4.77,11.01
Ty Jerome,1.43,2.36,0.43,0.09,4.23,11.04
Tyler Cook,3.05,0.72,0.36,0.23,4.27,10.78
Tyler Herro,1.72,1.81,0.46,0.14,5.67,12.23
Zion Williamson,7.54,2.11,1.24,1.03,14.05,33.07
